id,id_client,id_product,qtd,total,sale_date,product_id,product_name,category,start_date,usd_price,mean_quote
6939,10,103,3,5368.0,2024-02-21,103,Âncora Delta Swift,ancoragem,2022-09-19,341.7,5.24
2389,17,145,1,4132.5,2024-02-21,145,Boia de Arqueamento Delta Nexus,ancoragem,2024-02-09,875.03,4.97
3263,47,58,8,870597.0,2024-02-21,58,Motor de Popa Tohatsu Ion Core Nautic 53HP,propulsão,2022-07-13,20157.55,5.4
4196,46,86,9,799622.6,2024-02-21,86,Motor Diesel Volvo Helix Evo Force 144HP,propulsão,2021-08-13,17824.79,5.25
7749,42,73,3,429480.0,2024-02-21,73,Motor de Popa Torqeedo Core Hydra Flux 162HP,propulsão,2023-01-20,27541.35,5.2
7248,5,25,3,34560.05,2024-02-21,25,Rádio Lowrance Nitro Thrust Barracuda,eletrônicos,2023-11-29,2478.48,4.89
4801,28,64,9,1003550.0,2024-02-21,64,Motor Elétrico Yamaha Swift Drift Current 265HP,propulsão,2022-09-06,21352.22,5.22
8363,47,48,13,191573.0,2024-02-22,48,GPS Furuno Magnum Drift,eletrônicos,2023-08-03,3020.3,4.88
4907,36,93,15,1431797.25,2024-02-22,93,Motor Elétrico Yamaha Flow 204HP,propulsão,2022-08-18,19409.47,5.18
9873,41,74,10,865586.0,2024-02-22,74,Motor de Popa Honda Torque 228HP,propulsão,2023-04-05,17160.36,5.04
4902,1,95,1,69808.0,2024-02-22,95,Motor Diesel Honda Leviathan 133HP,propulsão,2022-11-23,12945.63,5.39
8666,12,44,15,153997.85,2024-02-22,44,GPS Simrad Zen Hydra Peak,eletrônicos,2024-02-05,2159.34,5.01
1703,23,10,4,121725.4,2024-02-22,10,Piloto Automático Simrad Titan Flux Magnum,eletrônicos,2023-11-24,6547.91,4.89
4776,26,119,2,6186.4,2024-02-22,119,Âncora Bruce Aqua,ancoragem,2023-08-04,669.88,4.86
2993,35,59,12,993694.3,2024-02-22,59,Motor Diesel Yanmar Hydro Magnum Boost 267HP,propulsão,2023-09-14,17882.07,4.88
3246,30,120,14,41555.85,2024-02-22,120,Boia de Arqueamento Danforth Flux Tidal,ancoragem,2023-09-04,635.45,4.92
2406,45,111,2,8141.5,2024-02-22,111,Boia de Arqueamento Danforth Aero Dash,ancoragem,2022-07-28,821.82,5.21
9780,21,115,5,3945.35,2024-02-22,115,Cabo de Nylon Delta Force Magnum Leviathan,ancoragem,2023-12-12,167.9,4.95
1043,13,120,7,20777.45,2024-02-22,120,Boia de Arqueamento Danforth Flux Tidal,ancoragem,2023-09-04,635.45,4.92
4669,17,41,13,137800.0,2024-02-22,41,GPS Simrad Flow Pulse,eletrônicos,2023-01-06,2005.71,5.29
6393,49,59,5,435831.0,2024-02-22,59,Motor Diesel Yanmar Hydro Magnum Boost 267HP,propulsão,2023-09-14,17882.07,4.88
7052,29,88,6,290019.0,2024-02-22,88,Motor Diesel Tohatsu Kinetic Poseidon 113HP,propulsão,2024-01-08,9896.1,4.88
3318,20,27,5,82557.0,2024-02-23,27,GPS Garmin Vortex Maré Drift,eletrônicos,2022-07-12,3051.23,5.41
8954,48,54,7,808206.8,2024-02-23,54,Motor de Popa Yamaha Evo Dash 155HP,propulsão,2021-08-06,23191.9,5.24
9192,45,76,14,1971036.25,2024-02-23,76,Motor Diesel Honda Aero 205HP,propulsão,2022-07-04,27945.06,5.3
370,47,27,9,148603.0,2024-02-23,27,GPS Garmin Vortex Maré Drift,eletrônicos,2022-07-12,3051.23,5.41
984,14,42,8,47943.0,2024-02-23,42,Transponder Lowrance Axis,eletrônicos,2022-05-27,1263.57,4.74
6700,48,15,9,251098.0,2024-02-23,15,Radar Garmin Tidal Thrust,eletrônicos,2023-01-09,5267.98,5.3
933,34,108,11,34960.95,2024-02-23,108,Boia de Arqueamento Bruce Titan,ancoragem,2023-11-16,688.83,4.86
8868,41,45,8,79230.0,2024-02-23,45,GPS Furuno Current,eletrônicos,2023-03-22,1881.33,5.26
2732,19,136,8,14998.6,2024-02-23,136,Cabo de Nylon Bruce Flux Hydro,ancoragem,2023-10-20,390.62,5.05
8834,39,10,3,96099.0,2024-02-23,10,Piloto Automático Simrad Titan Flux Magnum,eletrônicos,2023-11-24,6547.91,4.89
3539,36,77,13,552102.95,2024-02-23,77,Motor Diesel Tohatsu Vector 197HP,propulsão,2023-02-02,8959.75,4.99
3383,48,23,7,78250.0,2024-02-23,23,Piloto Automático Furuno Torque Peak,eletrônicos,2022-10-13,2108.74,5.3
9089,19,112,10,21810.0,2024-02-23,112,Corrente Danforth Tidal,ancoragem,2023-09-29,435.58,5.01
3352,7,125,6,19391.4,2024-02-23,125,Cabo de Nylon Danforth Kinetic,ancoragem,2023-03-22,646.27,5.26
3805,37,89,2,157356.0,2024-02-23,89,Motor Elétrico Yamaha Orca Storm Zenith 11HP,propulsão,2022-11-11,14832.32,5.31
2064,7,20,7,215834.0,2024-02-24,20,Radar AIS Marlin,eletrônicos,2021-10-04,5689.04,5.42
1916,48,16,9,256551.3,2024-02-24,16,Sonda Garmin Axis,eletrônicos,2023-12-27,6212.42,4.83
4062,28,135,14,21871.85,2024-02-24,135,Cabo de Nylon Danforth Titan Poseidon,ancoragem,2023-04-11,328.1,5.01
7727,7,19,12,187328.6,2024-02-24,19,Sonda Lowrance Tidal Storm Vox,eletrônicos,2023-08-28,3358.13,4.89
5027,15,42,15,89893.0,2024-02-24,42,Transponder Lowrance Axis,eletrônicos,2022-05-27,1263.57,4.74
4974,45,85,10,385787.0,2024-02-24,85,Motor de Popa Parsun Impulse 162HP,propulsão,2023-11-23,7885.27,4.89
8514,44,72,8,757451.15,2024-02-24,72,Motor de Popa Volvo Hydro Dash 256HP,propulsão,2018-03-09,30675.48,3.25
2685,36,33,15,100737.0,2024-02-24,33,Transponder Garmin Drift Vortex Marlin,eletrônicos,2020-09-10,1268.8,5.29
821,42,103,11,19681.0,2024-02-24,103,Âncora Delta Swift,ancoragem,2022-09-19,341.7,5.24
2527,9,142,7,5785.0,2024-02-24,142,Âncora Danforth Vector Evo,ancoragem,2023-08-30,169.88,4.87
6341,20,17,7,93357.45,2024-02-24,17,Rádio AIS Oceanic Pulse,eletrônicos,2023-06-02,2833.14,4.96
5567,45,33,7,44659.5,2024-02-24,33,Transponder Garmin Drift Vortex Marlin,eletrônicos,2020-09-10,1268.8,5.29
3125,29,121,11,40637.0,2024-02-24,121,Âncora Danforth Oceanic Helix Flux,ancoragem,2023-12-18,747.93,4.94
9264,9,99,7,713323.65,2024-02-25,99,Motor Elétrico Honda Flux Ultra 273HP,propulsão,2021-07-02,21330.89,5.03
9779,41,130,6,23621.75,2024-02-25,130,Boia de Arqueamento Delta Zen Boost Vortex,ancoragem,2023-06-15,859.48,4.82
802,34,112,4,8724.0,2024-02-25,112,Corrente Danforth Tidal,ancoragem,2023-09-29,435.58,5.01
275,40,67,6,514734.0,2024-02-25,67,Motor de Popa Yamaha Mako 108HP,propulsão,2022-06-17,16720.73,5.13
7294,38,140,15,47019.0,2024-02-25,140,Boia de Arqueamento Bruce Dash Titan Pulse,ancoragem,2021-02-03,586.81,5.34
4986,27,147,4,11514.0,2024-02-25,147,Corrente Danforth Force Leviathan Impulse,ancoragem,2022-08-25,592.19,5.12
3169,41,113,8,35160.0,2024-02-25,113,Âncora Delta Mako Ultra,ancoragem,2022-07-05,815.5,5.39
7285,40,30,7,225735.0,2024-02-25,30,Transponder AIS Boost,eletrônicos,2023-09-04,6558.44,4.92
3422,29,142,5,4132.0,2024-02-25,142,Âncora Danforth Vector Evo,ancoragem,2023-08-30,169.88,4.87
7690,23,138,3,11921.55,2024-02-25,138,Boia de Arqueamento Delta Peak Boost Thrust,ancoragem,2023-05-25,836.88,5.0
6247,45,24,5,116161.0,2024-02-26,24,GPS AIS Orca Marlin Velocity,eletrônicos,2021-04-06,4129.65,5.63
2522,42,139,13,17596.85,2024-02-26,139,Boia de Arqueamento Danforth Torque,ancoragem,2020-10-30,246.89,5.77
4082,31,130,14,58017.0,2024-02-26,130,Boia de Arqueamento Delta Zen Boost Vortex,ancoragem,2023-06-15,859.48,4.82
9650,12,116,4,9786.9,2024-02-26,116,Cabo de Nylon Delta Velocity Oceanic Abyss,ancoragem,2022-03-16,502.24,5.13
5910,13,22,5,187400.8,2024-02-26,22,Transponder Furuno Force Ion,eletrônicos,2022-08-22,7630.67,5.17
7787,9,2,8,106385.75,2024-02-26,2,Transponder Furuno Marlin,eletrônicos,2023-05-24,2829.74,4.95
2010,20,23,15,167679.0,2024-02-26,23,Piloto Automático Furuno Torque Peak,eletrônicos,2022-10-13,2108.74,5.3
8021,22,58,10,1033833.7,2024-02-26,58,Motor de Popa Tohatsu Ion Core Nautic 53HP,propulsão,2022-07-13,20157.55,5.4
1576,48,129,8,26130.0,2024-02-26,129,Corrente Delta Boost,ancoragem,2024-01-17,661.98,4.93
3546,1,41,10,106000.0,2024-02-26,41,GPS Simrad Flow Pulse,eletrônicos,2023-01-06,2005.71,5.29
2837,10,148,4,19142.0,2024-02-26,148,Âncora Delta Force Barracuda Mako,ancoragem,2023-11-17,979.78,4.88
9138,22,41,11,110770.0,2024-02-26,41,GPS Simrad Flow Pulse,eletrônicos,2023-01-06,2005.71,5.29
6414,17,29,6,208108.9,2024-02-26,29,Rádio Simrad Orca,eletrônicos,2022-03-29,7689.63,4.75
2145,26,33,8,51039.7,2024-02-26,33,Transponder Garmin Drift Vortex Marlin,eletrônicos,2020-09-10,1268.8,5.29
129,3,82,11,567974.0,2024-02-26,82,Motor Elétrico Volvo Nautic Vox 118HP,propulsão,2020-09-11,9770.29,5.29
4271,6,58,9,930449.95,2024-02-27,58,Motor de Popa Tohatsu Ion Core Nautic 53HP,propulsão,2022-07-13,20157.55,5.4
7198,25,113,11,48345.0,2024-02-27,113,Âncora Delta Mako Ultra,ancoragem,2022-07-05,815.5,5.39
5661,39,38,5,132306.0,2024-02-27,38,Rádio AIS Force,eletrônicos,2023-08-30,5439.42,4.87
9074,43,6,11,123520.9,2024-02-27,6,Transponder AIS Vector,eletrônicos,2021-12-01,2104.66,5.62
8874,33,30,10,322479.0,2024-02-27,30,Transponder AIS Boost,eletrônicos,2023-09-04,6558.44,4.92
7161,43,65,4,102231.0,2024-02-27,65,Motor de Popa Torqeedo Nautic Swift 223HP,propulsão,2023-08-11,5225.24,4.89
2816,2,63,13,1728477.5,2024-02-27,63,Motor Elétrico Torqeedo Ion Orca Vox 186HP,propulsão,2021-07-29,27618.14,5.07
8825,23,150,12,18760.6,2024-02-27,150,Cabo de Nylon Danforth Magnum Vox,ancoragem,2024-01-31,332.26,4.95
3543,10,63,5,699788.0,2024-02-27,63,Motor Elétrico Torqeedo Ion Orca Vox 186HP,propulsão,2021-07-29,27618.14,5.07
7246,4,85,12,462944.0,2024-02-27,85,Motor de Popa Parsun Impulse 162HP,propulsão,2023-11-23,7885.27,4.89
1120,22,32,1,12502.0,2024-02-27,32,Sonda AIS Impulse Oceanic Zenith,eletrônicos,2024-01-11,2562.61,4.88
1818,26,99,5,536333.0,2024-02-28,99,Motor Elétrico Honda Flux Ultra 273HP,propulsão,2021-07-02,21330.89,5.03
3953,21,36,9,193242.35,2024-02-28,36,Radar Lowrance Aqua Pulse,eletrônicos,2023-10-11,4476.41,5.05
5773,32,97,8,1028546.95,2024-02-28,97,Motor de Popa Tohatsu Evo 168HP,propulsão,2023-01-06,25607.88,5.29
440,20,83,6,808823.0,2024-02-28,83,Motor Diesel Yanmar Dash Nitro 184HP,propulsão,2019-01-25,35839.7,3.76
8,27,25,3,34560.05,2024-02-28,25,Rádio Lowrance Nitro Thrust Barracuda,eletrônicos,2023-11-29,2478.48,4.89
7468,44,128,6,27904.0,2024-02-28,128,Boia de Arqueamento Bruce Marlin Hydra,ancoragem,2022-07-22,853.09,5.45
4470,21,27,6,94115.55,2024-02-28,27,GPS Garmin Vortex Maré Drift,eletrônicos,2022-07-12,3051.23,5.41
8312,27,111,12,48851.85,2024-02-29,111,Boia de Arqueamento Danforth Aero Dash,ancoragem,2022-07-28,821.82,5.21
2765,31,35,15,156828.85,2024-02-29,35,Radar Furuno Swift,eletrônicos,2023-02-15,2106.85,5.22
8267,9,112,8,17448.0,2024-02-29,112,Corrente Danforth Tidal,ancoragem,2023-09-29,435.58,5.01
4340,28,82,6,309804.0,2024-02-29,82,Motor Elétrico Volvo Nautic Vox 118HP,propulsão,2020-09-11,9770.29,5.29
2544,40,67,13,1059495.1,2024-02-29,67,Motor de Popa Yamaha Mako 108HP,propulsão,2022-06-17,16720.73,5.13
9048,22,120,9,26714.0,2024-02-29,120,Boia de Arqueamento Danforth Flux Tidal,ancoragem,2023-09-04,635.45,4.92
8777,23,116,9,23180.0,2024-02-29,116,Cabo de Nylon Delta Velocity Oceanic Abyss,ancoragem,2022-03-16,502.24,5.13
604,6,72,10,946813.7,2024-02-29,72,Motor de Popa Volvo Hydro Dash 256HP,propulsão,2018-03-09,30675.48,3.25
4246,28,4,9,28915.15,2024-02-29,4,Rádio AIS Hydro Tidal Zen,eletrônicos,2023-11-28,692.14,4.89
6716,25,24,1,22070.4,2024-02-29,24,GPS AIS Orca Marlin Velocity,eletrônicos,2021-04-06,4129.65,5.63
8992,34,74,5,432793.0,2024-02-29,74,Motor de Popa Honda Torque 228HP,propulsão,2023-04-05,17160.36,5.04
470,5,55,14,1539821.0,2024-02-29,55,Motor Diesel Volvo Flow Oceanic 259HP,propulsão,2024-02-06,22138.68,4.97
2268,12,62,14,1359552.6,2024-02-29,62,Motor Diesel Yanmar Velocity 37HP,propulsão,2023-01-16,20000.78,5.11
1011,23,128,6,27904.0,2024-02-29,128,Boia de Arqueamento Bruce Marlin Hydra,ancoragem,2022-07-22,853.09,5.45
8229,1,120,8,23746.2,2024-02-29,120,Boia de Arqueamento Danforth Flux Tidal,ancoragem,2023-09-04,635.45,4.92
8501,42,14,13,442266.8,2024-02-29,14,Rádio Furuno Zen Swift,eletrônicos,2023-03-24,6767.66,5.29
8241,22,86,6,533082.05,2024-02-29,86,Motor Diesel Volvo Helix Evo Force 144HP,propulsão,2021-08-13,17824.79,5.25
8085,1,109,2,1245.0,2024-02-29,109,Cabo de Nylon Danforth Evo Aqua Mako,ancoragem,2018-05-16,169.23,3.68
1819,44,2,14,195974.0,2024-03-01,2,Transponder Furuno Marlin,eletrônicos,2023-05-24,2829.74,4.95
8569,23,145,9,39149.0,2024-03-01,145,Boia de Arqueamento Delta Nexus,ancoragem,2024-02-09,875.03,4.97
7278,36,105,10,3095.0,2024-03-01,105,Cabo de Nylon Danforth Prime,ancoragem,2023-04-17,62.64,4.94
2552,8,16,2,57011.4,2024-03-01,16,Sonda Garmin Axis,eletrônicos,2023-12-27,6212.42,4.83
6850,33,79,14,926056.0,2024-03-01,79,Motor Diesel Tohatsu Zenith 60HP,propulsão,2024-02-27,13344.4,4.96
5873,9,71,9,1112988.65,2024-03-01,71,Motor Elétrico Torqeedo Pulse 300HP,propulsão,2023-07-26,27484.92,4.74
6578,48,116,6,14680.35,2024-03-01,116,Cabo de Nylon Delta Velocity Oceanic Abyss,ancoragem,2022-03-16,502.24,5.13
1773,35,140,3,8933.8,2024-03-01,140,Boia de Arqueamento Bruce Dash Titan Pulse,ancoragem,2021-02-03,586.81,5.34
260,3,59,1,87166.0,2024-03-01,59,Motor Diesel Yanmar Hydro Magnum Boost 267HP,propulsão,2023-09-14,17882.07,4.88
2615,19,138,6,25098.0,2024-03-01,138,Boia de Arqueamento Delta Peak Boost Thrust,ancoragem,2023-05-25,836.88,5.0
4775,6,55,15,1649808.0,2024-03-01,55,Motor Diesel Volvo Flow Oceanic 259HP,propulsão,2024-02-06,22138.68,4.97
4804,31,63,14,1959407.0,2024-03-01,63,Motor Elétrico Torqeedo Ion Orca Vox 186HP,propulsão,2021-07-29,27618.14,5.07
998,29,57,14,1663068.0,2024-03-01,57,Motor de Popa Honda Vector Kinetic 174HP,propulsão,2022-12-16,22497.79,5.28
1261,25,18,2,53145.0,2024-03-01,18,Rádio Simrad Axis,eletrônicos,2023-07-19,5536.62,4.8
9880,8,137,2,6771.0,2024-03-01,137,Âncora Danforth Impulse,ancoragem,2020-06-26,619.79,5.46
193,7,144,6,12620.75,2024-03-01,144,Boia de Arqueamento Bruce Barracuda,ancoragem,2022-08-04,422.52,5.24
4695,7,20,4,123334.0,2024-03-01,20,Radar AIS Marlin,eletrônicos,2021-10-04,5689.04,5.42
8024,26,71,10,1236653.95,2024-03-01,71,Motor Elétrico Torqeedo Pulse 300HP,propulsão,2023-07-26,27484.92,4.74
7422,21,25,2,23040.35,2024-03-01,25,Rádio Lowrance Nitro Thrust Barracuda,eletrônicos,2023-11-29,2478.48,4.89
7654,4,62,12,1226664.0,2024-03-01,62,Motor Diesel Yanmar Velocity 37HP,propulsão,2023-01-16,20000.78,5.11
3299,42,52,1,13704.0,2024-03-01,52,Motor Diesel Honda Zen Tidal Mako 26HP,propulsão,2023-01-11,2634.69,5.2
1438,47,22,10,394529.0,2024-03-01,22,Transponder Furuno Force Ion,eletrônicos,2022-08-22,7630.67,5.17
8975,25,85,14,513096.9,2024-03-02,85,Motor de Popa Parsun Impulse 162HP,propulsão,2023-11-23,7885.27,4.89
8124,4,71,13,1607649.85,2024-03-02,71,Motor Elétrico Torqeedo Pulse 300HP,propulsão,2023-07-26,27484.92,4.74
7092,14,48,13,191573.0,2024-03-02,48,GPS Furuno Magnum Drift,eletrônicos,2023-08-03,3020.3,4.88
6033,5,78,2,231346.85,2024-03-02,78,Motor Elétrico Honda Mako Axis 131HP,propulsão,2023-07-18,25349.04,4.8
5525,23,17,15,210582.0,2024-03-02,17,Rádio AIS Oceanic Pulse,eletrônicos,2023-06-02,2833.14,4.96
2432,12,49,13,163813.25,2024-03-02,49,Sonda Furuno Swift,eletrônicos,2021-06-07,2627.0,5.05
7372,29,119,1,3256.0,2024-03-02,119,Âncora Bruce Aqua,ancoragem,2023-08-04,669.88,4.86
7040,33,22,6,224881.15,2024-03-02,22,Transponder Furuno Force Ion,eletrônicos,2022-08-22,7630.67,5.17
4698,25,29,1,34684.5,2024-03-02,29,Rádio Simrad Orca,eletrônicos,2022-03-29,7689.63,4.75
2215,22,115,5,4153.0,2024-03-03,115,Cabo de Nylon Delta Force Magnum Leviathan,ancoragem,2023-12-12,167.9,4.95
7679,28,139,10,13536.55,2024-03-03,139,Boia de Arqueamento Danforth Torque,ancoragem,2020-10-30,246.89,5.77
1666,32,53,2,107350.0,2024-03-03,53,Motor Elétrico Torqeedo Zen Titan Hydra 129HP,propulsão,2023-07-26,11332.93,4.74
4791,39,141,9,40884.2,2024-03-03,141,Boia de Arqueamento Bruce Nexus Abyss,ancoragem,2023-12-08,972.86,4.92
3939,24,33,15,95700.15,2024-03-03,33,Transponder Garmin Drift Vortex Marlin,eletrônicos,2020-09-10,1268.8,5.29
1856,2,95,13,907505.0,2024-03-03,95,Motor Diesel Honda Leviathan 133HP,propulsão,2022-11-23,12945.63,5.39
9334,42,57,7,789957.3,2024-03-03,57,Motor de Popa Honda Vector Kinetic 174HP,propulsão,2022-12-16,22497.79,5.28
9915,49,85,12,439796.8,2024-03-04,85,Motor de Popa Parsun Impulse 162HP,propulsão,2023-11-23,7885.27,4.89
1550,30,42,4,23971.0,2024-03-04,42,Transponder Lowrance Axis,eletrônicos,2022-05-27,1263.57,4.74
741,39,19,8,131459.0,2024-03-04,19,Sonda Lowrance Tidal Storm Vox,eletrônicos,2023-08-28,3358.13,4.89
3370,20,82,4,206536.0,2024-03-04,82,Motor Elétrico Volvo Nautic Vox 118HP,propulsão,2020-09-11,9770.29,5.29
9584,17,60,8,826508.55,2024-03-04,60,Motor de Popa Honda Velocity Drift 258HP,propulsão,2023-12-22,22370.78,4.86
7133,8,56,3,122517.7,2024-03-04,56,Motor Elétrico Torqeedo Velocity Swift 74HP,propulsão,2022-12-19,8087.59,5.32
6696,21,37,12,72813.0,2024-03-04,37,GPS Lowrance Evo Storm Drift,eletrônicos,2023-10-30,1211.89,5.01
6955,48,134,12,56611.0,2024-03-04,134,Âncora Delta Storm Vox,ancoragem,2023-09-06,948.15,4.98
9371,35,42,9,51239.2,2024-03-04,42,Transponder Lowrance Axis,eletrônicos,2022-05-27,1263.57,4.74
5134,48,69,9,407385.0,2024-03-04,69,Motor de Popa Torqeedo Ultra Impulse 292HP,propulsão,2023-05-15,9219.51,4.91
6255,14,144,10,22141.0,2024-03-04,144,Boia de Arqueamento Bruce Barracuda,ancoragem,2022-08-04,422.52,5.24
7704,35,38,3,79383.0,2024-03-04,38,Rádio AIS Force,eletrônicos,2023-08-30,5439.42,4.87
2347,39,128,1,4651.0,2024-03-04,128,Boia de Arqueamento Bruce Marlin Hydra,ancoragem,2022-07-22,853.09,5.45
8496,17,46,13,64789.0,2024-03-04,46,Sonda AIS Magnum Boost,eletrônicos,2023-08-15,1000.64,4.98
9254,11,131,14,12815.5,2024-03-04,131,Boia de Arqueamento Danforth Core Vortex,ancoragem,2023-06-07,196.2,4.91
5011,13,26,1,16418.85,2024-03-04,26,Piloto Automático Furuno Core Boost Flux,eletrônicos,2022-03-14,3412.88,5.06
8804,6,87,3,200580.0,2024-03-04,87,Motor Elétrico Volvo Boost 225HP,propulsão,2023-09-04,13597.7,4.92
6504,12,91,14,1888404.0,2024-03-04,91,Motor Elétrico Tohatsu Zenith Oceanic 113HP,propulsão,2023-09-14,27671.77,4.88
5187,3,71,14,1822437.0,2024-03-05,71,Motor Elétrico Torqeedo Pulse 300HP,propulsão,2023-07-26,27484.92,4.74
5766,4,48,11,162100.0,2024-03-05,48,GPS Furuno Magnum Drift,eletrônicos,2023-08-03,3020.3,4.88
6987,45,7,8,148342.5,2024-03-05,7,Radar AIS Zen,eletrônicos,2022-12-12,3678.62,5.31
3905,30,58,1,103383.75,2024-03-05,58,Motor de Popa Tohatsu Ion Core Nautic 53HP,propulsão,2022-07-13,20157.55,5.4
6770,33,10,12,365176.2,2024-03-05,10,Piloto Automático Simrad Titan Flux Magnum,eletrônicos,2023-11-24,6547.91,4.89
1320,13,72,5,473406.85,2024-03-05,72,Motor de Popa Volvo Hydro Dash 256HP,propulsão,2018-03-09,30675.48,3.25
3143,17,8,11,54826.0,2024-03-05,8,GPS AIS Zen,eletrônicos,2023-05-10,1006.07,4.95
7554,16,116,14,36057.0,2024-03-05,116,Cabo de Nylon Delta Velocity Oceanic Abyss,ancoragem,2022-03-16,502.24,5.13
7538,28,108,12,38139.65,2024-03-05,108,Boia de Arqueamento Bruce Titan,ancoragem,2023-11-16,688.83,4.86
4580,8,137,4,12864.9,2024-03-05,137,Âncora Danforth Impulse,ancoragem,2020-06-26,619.79,5.46
5485,2,76,3,422365.25,2024-03-06,76,Motor Diesel Honda Aero 205HP,propulsão,2022-07-04,27945.06,5.3
8773,35,53,12,611895.0,2024-03-06,53,Motor Elétrico Torqeedo Zen Titan Hydra 129HP,propulsão,2023-07-26,11332.93,4.74
5560,28,75,3,93389.75,2024-03-06,75,Motor Diesel Volvo Flow Leviathan Maré 187HP,propulsão,2022-02-07,6193.58,5.29
5882,12,137,15,50782.0,2024-03-06,137,Âncora Danforth Impulse,ancoragem,2020-06-26,619.79,5.46
80,46,13,6,46483.0,2024-03-06,13,Radar Simrad Boost,eletrônicos,2021-10-22,1356.5,5.71
4795,26,116,3,7727.0,2024-03-06,116,Cabo de Nylon Delta Velocity Oceanic Abyss,ancoragem,2022-03-16,502.24,5.13
4803,24,31,11,91114.0,2024-03-06,31,Transponder Furuno Pulse Axis,eletrônicos,2023-09-22,1686.13,4.91
5973,40,129,11,34131.6,2024-03-06,129,Corrente Delta Boost,ancoragem,2024-01-17,661.98,4.93
5527,43,18,6,151463.25,2024-03-06,18,Rádio Simrad Axis,eletrônicos,2023-07-19,5536.62,4.8
1360,14,30,2,61271.2,2024-03-06,30,Transponder AIS Boost,eletrônicos,2023-09-04,6558.44,4.92
3606,11,128,11,48600.1,2024-03-06,128,Boia de Arqueamento Bruce Marlin Hydra,ancoragem,2022-07-22,853.09,5.45
3398,19,126,4,10172.6,2024-03-06,126,Corrente Danforth Hydro,ancoragem,2020-10-28,467.05,5.73
8674,10,54,3,346373.8,2024-03-06,54,Motor de Popa Yamaha Evo Dash 155HP,propulsão,2021-08-06,23191.9,5.24
4169,7,23,8,89429.0,2024-03-06,23,Piloto Automático Furuno Torque Peak,eletrônicos,2022-10-13,2108.74,5.3
9661,47,122,6,7538.25,2024-03-06,122,Corrente Danforth Zenith Oceanic Torque,ancoragem,2023-09-14,271.3,4.88
9027,2,7,6,111257.35,2024-03-07,7,Radar AIS Zen,eletrônicos,2022-12-12,3678.62,5.31
6328,43,94,8,326007.0,2024-03-07,94,Motor de Popa Volvo Magnum 276HP,propulsão,2023-03-31,8022.13,5.08
6956,44,32,7,87517.0,2024-03-07,32,Sonda AIS Impulse Oceanic Zenith,eletrônicos,2024-01-11,2562.61,4.88
159,24,66,15,188574.0,2024-03-07,66,Motor de Popa Tohatsu Poseidon Helix Prime 135HP,propulsão,2021-01-05,2360.29,5.33
565,12,115,11,8679.2,2024-03-07,115,Cabo de Nylon Delta Force Magnum Leviathan,ancoragem,2023-12-12,167.9,4.95
8692,9,38,5,132306.0,2024-03-07,38,Rádio AIS Force,eletrônicos,2023-08-30,5439.42,4.87
1264,36,16,3,90018.0,2024-03-07,16,Sonda Garmin Axis,eletrônicos,2023-12-27,6212.42,4.83
6586,5,50,1,11276.0,2024-03-07,50,Piloto Automático Simrad Poseidon Magnum,eletrônicos,2023-07-31,2378.45,4.74
5835,15,23,3,33536.0,2024-03-07,23,Piloto Automático Furuno Torque Peak,eletrônicos,2022-10-13,2108.74,5.3
8285,26,78,10,1156735.2,2024-03-07,78,Motor Elétrico Honda Mako Axis 131HP,propulsão,2023-07-18,25349.04,4.8
9912,24,129,11,34131.6,2024-03-07,129,Corrente Delta Boost,ancoragem,2024-01-17,661.98,4.93
9772,15,65,3,76673.0,2024-03-07,65,Motor de Popa Torqeedo Nautic Swift 223HP,propulsão,2023-08-11,5225.24,4.89
7225,18,131,9,8672.0,2024-03-07,131,Boia de Arqueamento Danforth Core Vortex,ancoragem,2023-06-07,196.2,4.91
8188,4,130,2,8288.0,2024-03-08,130,Boia de Arqueamento Delta Zen Boost Vortex,ancoragem,2023-06-15,859.48,4.82
736,16,69,10,430017.5,2024-03-08,69,Motor de Popa Torqeedo Ultra Impulse 292HP,propulsão,2023-05-15,9219.51,4.91
1919,13,23,14,156501.0,2024-03-08,23,Piloto Automático Furuno Torque Peak,eletrônicos,2022-10-13,2108.74,5.3
5226,35,52,5,65094.0,2024-03-08,52,Motor Diesel Honda Zen Tidal Mako 26HP,propulsão,2023-01-11,2634.69,5.2
8771,45,79,4,251357.65,2024-03-08,79,Motor Diesel Tohatsu Zenith 60HP,propulsão,2024-02-27,13344.4,4.96
7026,3,90,5,375712.65,2024-03-08,90,Motor de Popa Yamaha Thrust Marlin Nexus 182HP,propulsão,2024-01-24,16081.27,4.92
3533,38,42,12,68318.3,2024-03-08,42,Transponder Lowrance Axis,eletrônicos,2022-05-27,1263.57,4.74
9436,39,57,2,225701.95,2024-03-08,57,Motor de Popa Honda Vector Kinetic 174HP,propulsão,2022-12-16,22497.79,5.28
2048,18,77,10,447047.0,2024-03-08,77,Motor Diesel Tohatsu Vector 197HP,propulsão,2023-02-02,8959.75,4.99
2547,2,98,14,1111056.0,2024-03-08,98,Motor Diesel Parsun Velocity Abyss Orca 235HP,propulsão,2023-09-29,15850.04,5.01
7938,38,80,7,859338.65,2024-03-08,80,Motor de Popa Volvo Maré 69HP,propulsão,2022-10-28,24177.04,5.35
7886,40,28,4,54182.3,2024-03-08,28,Piloto Automático AIS Core,eletrônicos,2023-11-21,2921.84,4.88
